combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
48E4A_n5A4A-0;48E;;;;;;48A;256qam;;;5A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;;;;;;4;;;;;;;;;1;;;;
48D4A_n5A4A-0;48D;;;;;;48A;256qam;;;5A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;;;;;;4;;;;;;;;;1;;;;
48C4A_n5A4A-0;48C;;;;;;48A;256qam;;;5A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;;;;;;4;;;;;;;;;1;;;;
48D4A_n25A2A-0;48D;;;;;;48A;256qam;;;25A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;;;;;;2;;;;;;;;;1;;;;
48C4A_n25A2A-0;48C;;;;;;48A;256qam;;;25A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;;;;;;2;;;;;;;;;1;;;;
48D4A_n66A4A-0;48D;;;;;;48A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;;;;;;4;;;;;;;;;1;;;;
48C4A_n66A4A-0;48C;;;;;;48A;256qam;;;66A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;;;;;;4;;;;;;;;;1;;;;
66A4A-66A4-66A4_n2A4A-0;66A;66A;66A;;;;66A;256qam;;;2A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;4;4;;;;4;;;;;;;;;1;;;;
66A4A-66A4-66A4_n5A4A-0;66A;66A;66A;;;;66A;256qam;;;5A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;4;4;;;;4;;;;;;;;;1;;;;
66A4A-66A4-66A4_n77A4A-n77A4-0;66A;66A;66A;;;;66A;256qam;;;77A;80;30;77A;20;30;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;4;4;4;;;;4;4;;;;;;;;1;;;;
