combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
n66A4-n25A4A-0;66A;30;15;25A;20;15;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4-n25A4A-0;66A;20;15;25A;30;15;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4A-n12A2-n2A4-0;66A;20;15;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n66A4-n12A2A-n2A4-0;66A;20;15;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n66A4-n12A2-n2A4A-0;66A;20;15;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n66A4A-n12A2-0;66A;40;15;12A;15;15;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n66A4-n12A2A-0;66A;40;15;12A;15;15;;;;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n66A4A-n7A4-0;66A;30;15;7A;20;15;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4A-n7A4-0;66A;20;15;7A;30;15;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4-n7A4A-0;66A;30;15;7A;20;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4-n7A4A-0;66A;20;15;7A;30;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4A-n5A2-n2A4-0;66A;20;15;5A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n66A4-n5A2A-n2A4-0;66A;20;15;5A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n66A4-n5A2-n2A4A-0;66A;20;15;5A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n66A4A-n5B2-0;66A;20;15;5B;20;15;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n66A4-n5B2A-0;66A;20;15;5B;20;15;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n66A4A-n5A2-0;66A;30;15;5A;20;15;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n66A4-n5A2A-0;66A;30;15;5A;20;15;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n66A4A-n2A4-n2A4-0;66A;20;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;4;;;;;;;1;;;;
n66A4-n2A4A-n2A4-0;66A;20;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;4;4;;;;;;;1;;;;
n66A4A-n2A4-0;66A;40;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66A4-n2A4A-0;66A;40;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n66B4A-0;66B;20;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;;;;;;;;;1;;;;
n66A4A-0;66A;40;15;;;;;;;;;;;;;;;;;;;;;;;;;66A;256qam;;;;;;;4;;;;;;;;;1;;;;
n53A2A-0;53A;10;30;;;;;;;;;;;;;;;;;;;;;;;;;53A;256qam;;;;;;;2;;;;;;;;;1;;;;
n48A4A-n48A4-0;48A;40;30;48A;40;30;;;;;;;;;;;;;;;;;;;;;;48A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n48A4A-n25A4-0;48A;40;30;25A;40;15;;;;;;;;;;;;;;;;;;;;;;48A;256qam;;;;;;;4;4;;;;;;;;1;;;;
