combo;FR1 DL1;FR1 BW1;FR1 SCS1;FR1 DL2;FR1 BW2;FR1 SCS2;FR1 DL3;FR1 BW3;FR1 SCS3;FR1 DL4;FR1 BW4;FR1 SCS4;FR1 DL5;FR1 BW5;FR1 SCS5;FR1 DL6;FR1 BW6;FR1 SCS6;FR1 DL7;FR1 BW7;FR1 SCS7;FR1 DL8;FR1 BW8;FR1 SCS8;FR1 DL9;FR1 BW9;FR1 SCS9;FR2 DL1;FR2 BW1;FR2 SCS1;FR2 DL2;FR2 BW2;FR2 SCS2;FR2 DL3;FR2 BW3;FR2 SCS3;FR2 DL4;FR2 BW4;FR2 SCS4;FR2 DL5;FR2 BW5;FR2 SCS5;FR2 DL6;FR2 BW6;FR2 SCS6;FR2 DL7;FR2 BW7;FR2 SCS7;FR2 DL8;FR2 BW8;FR2 SCS8;FR2 DL9;FR2 BW9;FR2 SCS9;FR1 UL1;FR1 UL MOD1;FR1 UL2;FR1 UL MOD2;FR1 UL3;FR1 UL MOD3;FR1 UL4;FR1 UL MOD4;FR2 UL1;FR2 UL MOD1;FR2 UL2;FR2 UL MOD2;FR2 UL3;FR2 UL MOD3;FR2 UL4;FR2 UL MOD4;mimo FR1 DL1;mimo FR1 DL2;mimo FR1 DL3;mimo FR1 DL4;mimo FR1 DL5;mimo FR1 DL6;mimo FR1 DL7;mimo FR1 DL8;mimo FR1 DL9;mimo FR2 DL1;mimo FR2 DL2;mimo FR2 DL3;mimo FR2 DL4;mimo FR2 DL5;mimo FR2 DL6;mimo FR2 DL7;mimo FR2 DL8;mimo FR2 DL9;mimo FR1 UL1;mimo FR1 UL2;mimo FR1 UL3;mimo FR1 UL4;mimo FR2 UL1;mimo FR2 UL2;mimo FR2 UL3;mimo FR2 UL4;
n79A4A_n257I2I2-0;79A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257I;100;120;;;;;;;;;;;;;;;;;;;;;;;;;79A;256qam;;;;;;;257I;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n79A4A_n257G2G2-0;79A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257G;100;120;;;;;;;;;;;;;;;;;;;;;;;;;79A;256qam;;;;;;;257G;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n78A4A_n257I2I2-0;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257I;100;120;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;257I;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n78A4A_n257G2G2-0;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257G;100;120;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;257G;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n77A4A_n257I2I2-0;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257I;100;120;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;257I;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n77A4A_n257G2G2-0;77A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257G;100;120;;;;;;;;;;;;;;;;;;;;;;;;;77A;256qam;;;;;;;257G;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n41A4A_n257I2I2-0;41A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257I;100;120;;;;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;257I;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n41A4A_n257G2G2-0;41A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;257G;100;120;;;;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;257G;256qam;;;;;;;4;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n28A2A_n257I2I2-0;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;257I;100;120;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;257I;256qam;;;;;;;2;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n28A2A_n257G2G2-0;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;257G;100;120;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;257G;256qam;;;;;;;2;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n3A2A_n257I2I2-0;3A;40;15;;;;;;;;;;;;;;;;;;;;;;;;;257I;100;120;;;;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;257I;256qam;;;;;;;2;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
n3A2A_n257G2G2-0;3A;40;15;;;;;;;;;;;;;;;;;;;;;;;;;257G;100;120;;;;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;257G;256qam;;;;;;;2;;;;;;;;;2;;;;;;;;;1;;;;2;;;;
