combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
66A2A-mAll;66;;;A;;;2;;;A;;;null;;;null;;;all
41A4A-41A4-mAll;41;41;;A;A;;4;4;;A;;;null;null;;null;;;all
41C4C-39A2-mAll;41;39;;C;A;;4;2;;C;;;null;null;;null;;;all
41C4A-39A2-mAll;41;39;;C;A;;4;2;;A;;;null;null;;null;;;all
41C4-39A2A-mAll;41;39;;C;A;;4;2;;;A;;null;null;;;null;;all
41A4A-39A2-mAll;41;39;;A;A;;4;2;;A;;;null;null;;null;;;all
41A4-39A2A-mAll;41;39;;A;A;;4;2;;;A;;null;null;;;null;;all
41A4-8A2A-3A2-mAll;41;8;3;A;A;A;4;2;2;;A;;null;null;null;;null;;all
41A4-8A2-3A2A-mAll;41;8;3;A;A;A;4;2;2;;;A;null;null;null;;;null;all
41A4-8A2A-1A2-mAll;41;8;1;A;A;A;4;2;2;;A;;null;null;null;;null;;all
41A4-8A2-1A2A-mAll;41;8;1;A;A;A;4;2;2;;;A;null;null;null;;;null;all
41A4-8A2A-mAll;41;8;;A;A;;4;2;;;A;;null;null;;;null;;all
41A4A-3A2-1A2-mAll;41;3;1;A;A;A;4;2;2;A;;;null;null;null;null;;;all
41A4-3A2A-1A2-mAll;41;3;1;A;A;A;4;2;2;;A;;null;null;null;;null;;all
41A4-3A2-1A2A-mAll;41;3;1;A;A;A;4;2;2;;;A;null;null;null;;;null;all
41C4C-3A2-mAll;41;3;;C;A;;4;2;;C;;;null;null;;null;;;all
41C4A-3A2-mAll;41;3;;C;A;;4;2;;A;;;null;null;;null;;;all
41C4-3A2A-mAll;41;3;;C;A;;4;2;;;A;;null;null;;;null;;all
41A4A-3A2-mAll;41;3;;A;A;;4;2;;A;;;null;null;;null;;;all
41A4-3A2A-mAll;41;3;;A;A;;4;2;;;A;;null;null;;;null;;all
41A4A-1A2-mAll;41;1;;A;A;;4;2;;A;;;null;null;;null;;;all
41A4-1A2A-mAll;41;1;;A;A;;4;2;;;A;;null;null;;;null;;all
41D4C-mAll;41;;;D;;;4;;;C;;;null;;;null;;;all
41D4A-mAll;41;;;D;;;4;;;A;;;null;;;null;;;all
41C4C-mAll;41;;;C;;;4;;;C;;;null;;;null;;;all
41C4A-mAll;41;;;C;;;4;;;A;;;null;;;null;;;all
41A4A-mAll;41;;;A;;;4;;;A;;;null;;;null;;;all
40A2-40A2-5A2A-mAll;40;40;5;A;A;A;2;2;2;;;A;null;null;null;;;null;all
40A2A-40A2-mAll;40;40;;A;A;;2;2;;A;;;null;null;;null;;;all
40A2-8A2A-3A2-mAll;40;8;3;A;A;A;2;2;2;;A;;null;null;null;;null;;all
40A2-8A2-3A2A-mAll;40;8;3;A;A;A;2;2;2;;;A;null;null;null;;;null;all
40A2-8A2A-1A2-mAll;40;8;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
40A2-8A2-1A2A-mAll;40;8;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
40C2-8A2A-mAll;40;8;;C;A;;2;2;;;A;;null;null;;;null;;all
40A2-8A2A-mAll;40;8;;A;A;;2;2;;;A;;null;null;;;null;;all
40A2-5A2A-3A2-mAll;40;5;3;A;A;A;2;2;2;;A;;null;null;null;;null;;all
40A2-5A2-3A2A-mAll;40;5;3;A;A;A;2;2;2;;;A;null;null;null;;;null;all
40A2-5A2A-1A2-mAll;40;5;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
40A2-5A2-1A2A-mAll;40;5;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
40C2-5A2A-mAll;40;5;;C;A;;2;2;;;A;;null;null;;;null;;all
40A2-5A2A-mAll;40;5;;A;A;;2;2;;;A;;null;null;;;null;;all
40A2-3A2A-1A2-mAll;40;3;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
40A2-3A2-1A2A-mAll;40;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
40C2-3A2A-mAll;40;3;;C;A;;2;2;;;A;;null;null;;;null;;all
40A2-3A2A-mAll;40;3;;A;A;;2;2;;;A;;null;null;;;null;;all
40C2-1A2A-mAll;40;1;;C;A;;2;2;;;A;;null;null;;;null;;all
40A2-1A2A-mAll;40;1;;A;A;;2;2;;;A;;null;null;;;null;;all
40D4C-mAll;40;;;D;;;4;;;C;;;null;;;null;;;all
40D4A-mAll;40;;;D;;;4;;;A;;;null;;;null;;;all
40C4C-mAll;40;;;C;;;4;;;C;;;null;;;null;;;all
40C4A-mAll;40;;;C;;;4;;;A;;;null;;;null;;;all
40A4A-mAll;40;;;A;;;4;;;A;;;null;;;null;;;all
39C4C-mAll;39;;;C;;;4;;;C;;;null;;;null;;;all
39C4A-mAll;39;;;C;;;4;;;A;;;null;;;null;;;all
39A4A-mAll;39;;;A;;;4;;;A;;;null;;;null;;;all
38C4A-mAll;38;;;C;;;4;;;A;;;null;;;null;;;all
38A4A-mAll;38;;;A;;;4;;;A;;;null;;;null;;;all
34A2A-mAll;34;;;A;;;2;;;A;;;null;;;null;;;all
28A2A-mAll;28;;;A;;;2;;;A;;;null;;;null;;;all
26A2A-mAll;26;;;A;;;2;;;A;;;null;;;null;;;all
20A2A-3A2-mAll;20;3;;A;A;;2;2;;A;;;null;null;;null;;;all
20A2-3A2A-mAll;20;3;;A;A;;2;2;;;A;;null;null;;;null;;all
20A2A-1A2-mAll;20;1;;A;A;;2;2;;A;;;null;null;;null;;;all
20A2-1A2A-mAll;20;1;;A;A;;2;2;;;A;;null;null;;;null;;all
20A2A-mAll;20;;;A;;;2;;;A;;;null;;;null;;;all
19A2A-mAll;19;;;A;;;2;;;A;;;null;;;null;;;all
18A2A-mAll;18;;;A;;;2;;;A;;;null;;;null;;;all
17A2A-mAll;17;;;A;;;2;;;A;;;null;;;null;;;all
12A2A-mAll;12;;;A;;;2;;;A;;;null;;;null;;;all
8A2A-3A4-1A4-mAll;8;3;1;A;A;A;2;4;4;A;;;null;null;null;null;;;all
8A2-3A4A-1A4-mAll;8;3;1;A;A;A;2;4;4;;A;;null;null;null;;null;;all
8A2-3A4-1A4A-mAll;8;3;1;A;A;A;2;4;4;;;A;null;null;null;;;null;all
8A2A-3C4-mAll;8;3;;A;C;;2;4;;A;;;null;null;;null;;;all
8A2-3C4A-mAll;8;3;;A;C;;2;4;;;A;;null;null;;;null;;all
8A2A-3A4-mAll;8;3;;A;A;;2;4;;A;;;null;null;;null;;;all
8A2-3A4A-mAll;8;3;;A;A;;2;4;;;A;;null;null;;;null;;all
8A2A-1A4-mAll;8;1;;A;A;;2;4;;A;;;null;null;;null;;;all
8A2-1A4A-mAll;8;1;;A;A;;2;4;;;A;;null;null;;;null;;all
8A2A-mAll;8;;;A;;;2;;;A;;;null;;;null;;;all
7C2A-mAll;7;;;C;;;2;;;A;;;null;;;null;;;all
7A2A-mAll;7;;;A;;;2;;;A;;;null;;;null;;;all
5A2A-3A4-1A4-mAll;5;3;1;A;A;A;2;4;4;A;;;null;null;null;null;;;all
5A2-3A4A-1A4-mAll;5;3;1;A;A;A;2;4;4;;A;;null;null;null;;null;;all
5A2-3A4-1A4A-mAll;5;3;1;A;A;A;2;4;4;;;A;null;null;null;;;null;all
5A2A-3C4-mAll;5;3;;A;C;;2;4;;A;;;null;null;;null;;;all
5A2-3C4A-mAll;5;3;;A;C;;2;4;;;A;;null;null;;;null;;all
5A2A-3A4-mAll;5;3;;A;A;;2;4;;A;;;null;null;;null;;;all
5A2-3A4A-mAll;5;3;;A;A;;2;4;;;A;;null;null;;;null;;all
5A2A-1C4-mAll;5;1;;A;C;;2;4;;A;;;null;null;;null;;;all
5A2-1C4A-mAll;5;1;;A;C;;2;4;;;A;;null;null;;;null;;all
5A2A-1A4-mAll;5;1;;A;A;;2;4;;A;;;null;null;;null;;;all
5A2-1A4A-mAll;5;1;;A;A;;2;4;;;A;;null;null;;;null;;all
5A2A-mAll;5;;;A;;;2;;;A;;;null;;;null;;;all
4A2A-mAll;4;;;A;;;2;;;A;;;null;;;null;;;all
3A4A-3A4-mAll;3;3;;A;A;;4;4;;A;;;null;null;;null;;;all
3C4A-1A4-mAll;3;1;;C;A;;4;4;;A;;;null;null;;null;;;all
3C4-1A4A-mAll;3;1;;C;A;;4;4;;;A;;null;null;;;null;;all
3A4A-1C4-mAll;3;1;;A;C;;4;4;;A;;;null;null;;null;;;all
3A4-1C4A-mAll;3;1;;A;C;;4;4;;;A;;null;null;;;null;;all
3A4A-1A4-mAll;3;1;;A;A;;4;4;;A;;;null;null;;null;;;all
