combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
66A2A-66A2-13A2;66;66;13;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-66A2-13A2A;66;66;13;A;A;A;2;2;2;;;A;;;;;;256qam;
66A2A-66A2-12A2;66;66;12;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-66A2-12A2A;66;66;12;A;A;A;2;2;2;;;A;;;;;;256qam;
66A2A-66A2-5A2;66;66;5;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-66A2-5A2A;66;66;5;A;A;A;2;2;2;;;A;;;;;;256qam;
66A2A-66A2-2A2;66;66;2;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-66A2-2A2A;66;66;2;A;A;A;2;2;2;;;A;;;;;;256qam;
66C2A-66A2;66;66;;C;A;;2;2;;A;;;;;;256qam;;;
66C2-66A2A;66;66;;C;A;;2;2;;;A;;;;;;256qam;;
66A2A-66A2;66;66;;A;A;;2;2;;A;;;;;;256qam;;;
66A2A-46A2-46A2;66;46;46;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2A-46A2-2A2;66;46;2;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-46A2-2A2A;66;46;2;A;A;A;2;2;2;;;A;;;;;;256qam;
66A2A-46C2;66;46;;A;C;;2;2;;A;;;;;;256qam;;;
66A2A-46A2;66;46;;A;A;;2;2;;A;;;;;;256qam;;;
66A2A-13A2-2A2;66;13;2;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-13A2A-2A2;66;13;2;A;A;A;2;2;2;;A;;;;;;256qam;;
66A2-13A2-2A2A;66;13;2;A;A;A;2;2;2;;;A;;;;;;256qam;
66A2A-13A2;66;13;;A;A;;2;2;;A;;;;;;256qam;;;
66A2-13A2A;66;13;;A;A;;2;2;;;A;;;;;;256qam;;
66A2A-12A2-2A2;66;12;2;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-12A2A-2A2;66;12;2;A;A;A;2;2;2;;A;;;;;;256qam;;
66A2-12A2-2A2A;66;12;2;A;A;A;2;2;2;;;A;;;;;;256qam;
66C2A-12A2;66;12;;C;A;;2;2;;A;;;;;;256qam;;;
66C2-12A2A;66;12;;C;A;;2;2;;;A;;;;;;256qam;;
66A2A-12A2;66;12;;A;A;;2;2;;A;;;;;;256qam;;;
66A2-12A2A;66;12;;A;A;;2;2;;;A;;;;;;256qam;;
66A2A-5A2-2A2;66;5;2;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-5A2A-2A2;66;5;2;A;A;A;2;2;2;;A;;;;;;256qam;;
66A2-5A2-2A2A;66;5;2;A;A;A;2;2;2;;;A;;;;;;256qam;
66C2C-5A2;66;5;;C;A;;2;2;;C;;;;;;256qam;;;
66C2A-5A2;66;5;;C;A;;2;2;;A;;;;;;256qam;;;
66C2-5A2A;66;5;;C;A;;2;2;;;A;;;;;;256qam;;
66A2A-5A2;66;5;;A;A;;2;2;;A;;;;;;256qam;;;
66A2-5A2A;66;5;;A;A;;2;2;;;A;;;;;;256qam;;
66A2A-2A2-2A2;66;2;2;A;A;A;2;2;2;A;;;;;;256qam;;;
66A2-2A2A-2A2;66;2;2;A;A;A;2;2;2;;A;;;;;;256qam;;
66C2A-2A2;66;2;;C;A;;2;2;;A;;;;;;256qam;;;
66C2-2A2A;66;2;;C;A;;2;2;;;A;;;;;;256qam;;
66A2A-2C2;66;2;;A;C;;2;2;;A;;;;;;256qam;;;
66A2-2C2A;66;2;;A;C;;2;2;;;A;;;;;;256qam;;
66A2A-2A2;66;2;;A;A;;2;2;;A;;;;;;256qam;;;
66A2-2A2A;66;2;;A;A;;2;2;;;A;;;;;;256qam;;
66C2C;66;;;C;;;2;;;C;;;;;;256qam;;;
66C2A;66;;;C;;;2;;;A;;;;;;256qam;;;
66B2A;66;;;B;;;2;;;A;;;;;;256qam;;;
66A2A;66;;;A;;;2;;;A;;;;;;256qam;;;
46A2-46A2-4A2A;46;46;4;A;A;A;2;2;2;;;A;;;;;;256qam;
46A2-46A2-2A2A;46;46;2;A;A;A;2;2;2;;;A;;;;;;256qam;
