combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;ULmimo1;ULmimo2;ULmimo3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
3A2-1A2A;3;1;;A;A;;2;2;;;A;;;1;;;;;;;;
3A2A-1A2;3;1;;A;A;;2;2;;A;;;1;;;;;;;;;
5A2-1A2A;5;1;;A;A;;2;2;;;A;;;1;;;;;;;;
5A2A-1A2;5;1;;A;A;;2;2;;A;;;1;;;;;;;;;
8A2-1A2A;8;1;;A;A;;2;2;;;A;;;1;;;;;;;;
8A2A-1A2;8;1;;A;A;;2;2;;A;;;1;;;;;;;;;
3C2A;3;;;C;;;2;;;A;;;1;;;;;;;;;
3A2A-3A2;3;3;;A;A;;2;2;;A;;;1;;;;;;;;;
5A2-3A2A;5;3;;A;A;;2;2;;;A;;;1;;;;;;;;
5A2A-3A2;5;3;;A;A;;2;2;;A;;;1;;;;;;;;;
8A2-3A2A;8;3;;A;A;;2;2;;;A;;;1;;;;;;;;
8A2A-3A2;8;3;;A;A;;2;2;;A;;;1;;;;;;;;;
7C2A;7;;;C;;;2;;;A;;;1;;;;;;;;;
7A2A-7A2;7;7;;A;A;;2;2;;A;;;1;;;;;;;;;
38C2C;38;;;C;;;2;;;C;;;1;;;;;;;;;
39C2C;39;;;C;;;2;;;C;;;1;;;;;;;;;
41A2-39A2A;41;39;;A;A;;2;2;;;A;;;1;;;;;;;;
41A2A-39A2;41;39;;A;A;;2;2;;A;;;1;;;;;;;;;
40C2C;40;;;C;;;2;;;C;;;1;;;;;;;;;
41C2C;41;;;C;;;2;;;C;;;1;;;;;;;;;
41A2A-41A2;41;41;;A;A;;2;2;;A;;;1;;;;;;;;;
3C2-1A2A;3;1;;C;A;;2;2;;;A;;;1;;;;;;;;
3C2A-1A2;3;1;;C;A;;2;2;;A;;;1;;;;;;;;;
5A2-3A2-1A2A;5;3;1;A;A;A;2;2;2;;;A;;;1;;;;;;;
5A2-3A2A-1A2;5;3;1;A;A;A;2;2;2;;A;;;1;;;;;;;;
5A2A-3A2-1A2;5;3;1;A;A;A;2;2;2;A;;;1;;;;;;;;;
8A2-3A2-1A2A;8;3;1;A;A;A;2;2;2;;;A;;;1;;;;;;;
8A2-3A2A-1A2;8;3;1;A;A;A;2;2;2;;A;;;1;;;;;;;;
8A2A-3A2-1A2;8;3;1;A;A;A;2;2;2;A;;;1;;;;;;;;;
5A2-3C2A;5;3;;A;C;;2;2;;;A;;;1;;;;;;;;
5A2A-3C2;5;3;;A;C;;2;2;;A;;;1;;;;;;;;;
41C2-39A2A;41;39;;C;A;;2;2;;;A;;;1;;;;;;;;
41C2C-39A2;41;39;;C;A;;2;2;;C;;;1;;;;;;;;;
41A2-39C2C;41;39;;A;C;;2;2;;;C;;;1;;;;;;;;
41A2A-39C2;41;39;;A;C;;2;2;;A;;;1;;;;;;;;;
40D2C;40;;;D;;;2;;;C;;;1;;;;;;;;;
41D2C;41;;;D;;;2;;;C;;;1;;;;;;;;;
41C2A-41A2;41;41;;C;A;;2;2;;A;;;1;;;;;;;;;
41C2C-41A2;41;41;;C;A;;2;2;;C;;;1;;;;;;;;;
40C2-5A2A;40;5;;C;A;;2;2;;;A;;;1;;;;;;;;
41D4C;41;;;D;;;4;;;C;;;1;;;;;;;;;
40C2-5A2A;40;5;;C;A;;2;2;;;A;;;1;;;;;;;;
41C4C-41A4;41;41;;C;A;;4;4;;C;;;1;;;;;;;;;
41C4-39A2A;41;39;;C;A;;4;2;;;A;;;1;;;;;;;;
41C4C-39A2;41;39;;C;A;;4;2;;C;;;1;;;;;;;;;
41C4A-41A4;41;41;;C;A;;4;4;;A;;;1;;;;;;;;;
41A4-39C2C;41;39;;A;C;;4;2;;;C;;;1;;;;;;;;
41A4A-39C2;41;39;;A;C;;4;2;;A;;;1;;;;;;;;;
