combo;band1;band2;band3;band4;band5;class1;class2;class3;class4;class5;mimo1;mimo2;mimo3;mimo4;mimo5;ul1;ul2;ul3;ul4;ul5;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;bsc
1C2A-mAll;1;;;;;C;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
1A2A-1A2-mAll;1;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
3A2-1A2A-mAll;3;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
5A2-1A2A-mAll;5;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7A2-1A2A-mAll;7;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
8A2-1A2A-mAll;8;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2-1A2A-mAll;20;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2-1A2A-mAll;28;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2-1A2A-mAll;38;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-1A2A-mAll;40;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41A2-1A2A-mAll;41;1;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
3C2A-mAll;3;;;;;C;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
3A2A-1A2-mAll;3;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
3A2A-3A2-mAll;3;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
5A2-3A2A-mAll;5;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7A2-3A2A-mAll;7;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
8A2-3A2A-mAll;8;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2-3A2A-mAll;20;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2-3A2A-mAll;28;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2-3A2A-mAll;38;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-3A2A-mAll;40;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41A2-3A2A-mAll;41;3;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
5A2A-1A2-mAll;5;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
5A2A-3A2-mAll;5;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7A2-5A2A-mAll;7;5;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2-5A2A-mAll;38;5;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-5A2A-mAll;40;5;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41A2-5A2A-mAll;41;5;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
5B2A-mAll;5;;;;;B;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
7A2A-1A2-mAll;7;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7A2A-3A2-mAll;7;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7A2A-5A2-mAll;7;5;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7A2A-7A2-mAll;7;7;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
8A2-7A2A-mAll;8;7;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2-7A2A-mAll;20;7;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2-7A2A-mAll;28;7;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-7A2A-mAll;40;7;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7C2A-mAll;7;;;;;C;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
8A2A-1A2-mAll;8;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
8A2A-3A2-mAll;8;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
8A2A-7A2-mAll;8;7;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2-8A2A-mAll;38;8;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-8A2A-mAll;40;8;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41A2-8A2A-mAll;41;8;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2A-1A2-mAll;20;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
