combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
3C4A-mAll;3;;;C;;;4;;;A;;;null;;;null;;;all
3A4A-3A4-mAll;3;3;;A;A;;4;4;;A;;;null;null;;null;;;all
7B4A-mAll;7;;;B;;;4;;;A;;;null;;;null;;;all
7C4A-mAll;7;;;C;;;4;;;A;;;null;;;null;;;all
38C4A-mAll;38;;;C;;;4;;;A;;;null;;;null;;;all
40C2A-mAll;40;;;C;;;2;;;A;;;null;;;null;;;all
1A4A-1A4-mAll;1;1;;A;A;;4;4;;A;;;null;null;;null;;;all
7A4A-7A4-mAll;7;7;;A;A;;4;4;;A;;;null;null;;null;;;all
40A2A-40A2-mAll;40;40;;A;A;;2;2;;A;;;null;null;;null;;;all
3A2-1A2A-mAll;3;1;;A;A;;2;2;;;A;;null;null;;;null;;all
3A2A-1A2-mAll;3;1;;A;A;;2;2;;A;;;null;null;;null;;;all
7A2-1A4A-mAll;7;1;;A;A;;2;4;;;A;;null;null;;;null;;all
7A4A-1A2-mAll;7;1;;A;A;;4;2;;A;;;null;null;;null;;;all
8A2-1A4A-mAll;8;1;;A;A;;2;4;;;A;;null;null;;;null;;all
8A2A-1A4-mAll;8;1;;A;A;;2;4;;A;;;null;null;;null;;;all
20A2-1A4A-mAll;20;1;;A;A;;2;4;;;A;;null;null;;;null;;all
20A2A-1A4-mAll;20;1;;A;A;;2;4;;A;;;null;null;;null;;;all
28A2-1A4A-mAll;28;1;;A;A;;2;4;;;A;;null;null;;;null;;all
28A2A-1A4-mAll;28;1;;A;A;;2;4;;A;;;null;null;;null;;;all
38A2-1A4A-mAll;38;1;;A;A;;2;4;;;A;;null;null;;;null;;all
32A2-20A2A-mAll;32;20;;A;A;;2;2;;;A;;null;null;;;null;;all
38A4-20A2A-mAll;38;20;;A;A;;4;2;;;A;;null;null;;;null;;all
38A4-28A2A-mAll;38;28;;A;A;;4;2;;;A;;null;null;;;null;;all
7A2-3A4A-mAll;7;3;;A;A;;2;4;;;A;;null;null;;;null;;all
7A4A-3A2-mAll;7;3;;A;A;;4;2;;A;;;null;null;;null;;;all
8A2-3A4A-mAll;8;3;;A;A;;2;4;;;A;;null;null;;;null;;all
8A2A-3A4-mAll;8;3;;A;A;;2;4;;A;;;null;null;;null;;;all
20A2-3A4A-mAll;20;3;;A;A;;2;4;;;A;;null;null;;;null;;all
20A2A-3A4-mAll;20;3;;A;A;;2;4;;A;;;null;null;;null;;;all
28A2-3A4A-mAll;28;3;;A;A;;2;4;;;A;;null;null;;;null;;all
28A2A-3A4-mAll;28;3;;A;A;;2;4;;A;;;null;null;;null;;;all
32A2-3A2A-mAll;32;3;;A;A;;2;2;;;A;;null;null;;;null;;all
38A2-3A4A-mAll;38;3;;A;A;;2;4;;;A;;null;null;;;null;;all
8A2-7A4A-mAll;8;7;;A;A;;2;4;;;A;;null;null;;;null;;all
8A2A-7A4-mAll;8;7;;A;A;;2;4;;A;;;null;null;;null;;;all
20A2-7A4A-mAll;20;7;;A;A;;2;4;;;A;;null;null;;;null;;all
20A2A-7A4-mAll;20;7;;A;A;;2;4;;A;;;null;null;;null;;;all
28A2-7A4A-mAll;28;7;;A;A;;2;4;;;A;;null;null;;;null;;all
28A2A-7A4-mAll;28;7;;A;A;;2;4;;A;;;null;null;;null;;;all
32A2-7A2A-mAll;32;7;;A;A;;2;2;;;A;;null;null;;;null;;all
38A4-8A2A-mAll;38;8;;A;A;;4;2;;;A;;null;null;;;null;;all
3C4C-mAll;3;;;C;;;4;;;C;;;null;;;null;;;all
3C2-1A2A-mAll;3;1;;C;A;;2;2;;;A;;null;null;;;null;;all
3C2A-1A2-mAll;3;1;;C;A;;2;2;;A;;;null;null;;null;;;all
7B2-3A4A-mAll;7;3;;B;A;;2;4;;;A;;null;null;;;null;;all
7C2-3A4A-mAll;7;3;;C;A;;2;4;;;A;;null;null;;;null;;all
7A2-3C4A-mAll;7;3;;A;C;;2;4;;;A;;null;null;;;null;;all
7B4A-3A2-mAll;7;3;;B;A;;4;2;;A;;;null;null;;null;;;all
7C4A-3A2-mAll;7;3;;C;A;;4;2;;A;;;null;null;;null;;;all
7A4A-3C2-mAll;7;3;;A;C;;4;2;;A;;;null;null;;null;;;all
8A2-3C4A-mAll;8;3;;A;C;;2;4;;;A;;null;null;;;null;;all
8A2A-3C4-mAll;8;3;;A;C;;2;4;;A;;;null;null;;null;;;all
20A2-3C4A-mAll;20;3;;A;C;;2;4;;;A;;null;null;;;null;;all
20A2A-3C4-mAll;20;3;;A;C;;2;4;;A;;;null;null;;null;;;all
28A2-3C4A-mAll;28;3;;A;C;;2;4;;;A;;null;null;;;null;;all
28A2A-3C4-mAll;28;3;;A;C;;2;4;;A;;;null;null;;null;;;all
32A2-3C2A-mAll;32;3;;A;C;;2;2;;;A;;null;null;;;null;;all
38A2-3C4A-mAll;38;3;;A;C;;2;4;;;A;;null;null;;;null;;all
3A2-1A2A-1A2-mAll;3;1;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
3A2A-1A2-1A2-mAll;3;1;1;A;A;A;2;2;2;A;;;null;null;null;null;;;all
3A2-3A2-1A2A-mAll;3;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
3A2A-3A2-1A2-mAll;3;3;1;A;A;A;2;2;2;A;;;null;null;null;null;;;all
7A2-3A2-1A2A-mAll;7;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
7A2-3A2A-1A2-mAll;7;3;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
7A2A-3A2-1A2-mAll;7;3;1;A;A;A;2;2;2;A;;;null;null;null;null;;;all
8A2-3A2-1A2A-mAll;8;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
8A2-3A2A-1A2-mAll;8;3;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
8A2A-3A2-1A2-mAll;8;3;1;A;A;A;2;2;2;A;;;null;null;null;null;;;all
20A2-3A2-1A2A-mAll;20;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
20A2-3A2A-1A2-mAll;20;3;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
20A2A-3A2-1A2-mAll;20;3;1;A;A;A;2;2;2;A;;;null;null;null;null;;;all
28A2-3A2-1A2A-mAll;28;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
28A2-3A2A-1A2-mAll;28;3;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
28A2A-3A2-1A2-mAll;28;3;1;A;A;A;2;2;2;A;;;null;null;null;null;;;all
38A2-3A2-1A2A-mAll;38;3;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
38A2-3A2A-1A2-mAll;38;3;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
7A2-3A4A-3A4-mAll;7;3;3;A;A;A;2;4;4;;A;;null;null;null;;null;;all
7A4A-3A2-3A2-mAll;7;3;3;A;A;A;4;2;2;A;;;null;null;null;null;;;all
20A2-3A4A-3A4-mAll;20;3;3;A;A;A;2;4;4;;A;;null;null;null;;null;;all
20A2A-3A4-3A4-mAll;20;3;3;A;A;A;2;4;4;A;;;null;null;null;null;;;all
7A2-7A2-3A4A-mAll;7;7;3;A;A;A;2;2;4;;;A;null;null;null;;;null;all
7A4A-7A4-3A2-mAll;7;7;3;A;A;A;4;4;2;A;;;null;null;null;null;;;all
8A2-7A2-3A4A-mAll;8;7;3;A;A;A;2;2;4;;;A;null;null;null;;;null;all
8A2-7A4A-3A2-mAll;8;7;3;A;A;A;2;4;2;;A;;null;null;null;;null;;all
8A2A-7A4-3A2-mAll;8;7;3;A;A;A;2;4;2;A;;;null;null;null;null;;;all
20A2-7A2-3A4A-mAll;20;7;3;A;A;A;2;2;4;;;A;null;null;null;;;null;all
20A2-7A4A-3A2-mAll;20;7;3;A;A;A;2;4;2;;A;;null;null;null;;null;;all
20A2A-7A4-3A2-mAll;20;7;3;A;A;A;2;4;2;A;;;null;null;null;null;;;all
28A2-7A2-3A4A-mAll;28;7;3;A;A;A;2;2;4;;;A;null;null;null;;;null;all
28A2-7A4A-3A2-mAll;28;7;3;A;A;A;2;4;2;;A;;null;null;null;;null;;all
28A2A-7A4-3A2-mAll;28;7;3;A;A;A;2;4;2;A;;;null;null;null;null;;;all
32A2-7A2-3A2A-mAll;32;7;3;A;A;A;2;2;2;;;A;null;null;null;;;null;all
32A2-7A2A-3A2-mAll;32;7;3;A;A;A;2;2;2;;A;;null;null;null;;null;;all
38A2-8A2-3A2A-mAll;38;8;3;A;A;A;2;2;2;;;A;null;null;null;;;null;all
38A2-8A2A-3A2-mAll;38;8;3;A;A;A;2;2;2;;A;;null;null;null;;null;;all
32A2-20A2-3A2A-mAll;32;20;3;A;A;A;2;2;2;;;A;null;null;null;;;null;all
32A2-20A2A-3A2-mAll;32;20;3;A;A;A;2;2;2;;A;;null;null;null;;null;;all
40C2C-mAll;40;;;C;;;2;;;C;;;null;;;null;;;all
38C4C-mAll;38;;;C;;;4;;;C;;;null;;;null;;;all
7C4C-mAll;7;;;C;;;4;;;C;;;null;;;null;;;all
38A2-8A2A-1A2-mAll;38;8;1;A;A;A;2;2;2;;A;;null;null;null;;null;;all
38A2-8A2-1A2A-mAll;38;8;1;A;A;A;2;2;2;;;A;null;null;null;;;null;all
28A2A-7A4-1A2-mAll;28;7;1;A;A;A;2;4;2;A;;;null;null;null;null;;;all
28A2-7A4A-1A2-mAll;28;7;1;A;A;A;2;4;2;;A;;null;null;null;;null;;all
28A2-7A2-1A4A-mAll;28;7;1;A;A;A;2;2;4;;;A;null;null;null;;;null;all
20A2A-7A4-1A2-mAll;20;7;1;A;A;A;2;4;2;A;;;null;null;null;null;;;all
