combo;band1;band2;band3;band4;class1;class2;class3;class4;mimo1;mimo2;mimo3;mimo4;ul1;ul2;ul3;ul4;DLmod1;DLmod2;DLmod3;DLmod4;ULmod1;ULmod2;ULmod3;ULmod4;bsc
2C4A-mAll;2;;;;C;;;;4;;;;A;;;;null;;;;null;;;;all
41C4A-mAll;41;;;;C;;;;4;;;;A;;;;null;;;;null;;;;all
41C4C-mAll;41;;;;C;;;;4;;;;C;;;;null;;;;null;;;;all
41D4A-mAll;41;;;;D;;;;4;;;;A;;;;null;;;;null;;;;all
41D4C-mAll;41;;;;D;;;;4;;;;C;;;;null;;;;null;;;;all
66B4A-mAll;66;;;;B;;;;4;;;;A;;;;null;;;;null;;;;all
66C4A-mAll;66;;;;C;;;;4;;;;A;;;;null;;;;null;;;;all
2A4A-2A4-mAll;2;2;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
4A4A-4A4-mAll;4;4;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
25A4A-25A4-mAll;25;25;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
41AA-41A-mAll;41;41;;;A;A;;;;;;;A;;;;null;null;;;null;;;;all
41C-41AA-mAll;41;41;;;C;A;;;;;;;;A;;;null;null;;;;null;;;all
41CA-41A-mAll;41;41;;;C;A;;;;;;;A;;;;null;null;;;null;;;;all
66A4A-66A4-mAll;66;66;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66C4-66A4A-mAll;66;66;;;C;A;;;4;4;;;;A;;;null;null;;;;null;;;all
66C4A-66A4-mAll;66;66;;;C;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66A4-12AA-mAll;66;12;;;A;A;;;4;;;;;A;;;null;null;;;;null;;;all
66C4-12AA-mAll;66;12;;;C;A;;;4;;;;;A;;;null;null;;;;null;;;all
66A4A-12A-mAll;66;12;;;A;A;;;4;;;;A;;;;null;null;;;null;;;;all
66C4A-12A-mAll;66;12;;;C;A;;;4;;;;A;;;;null;null;;;null;;;;all
66A4A-12AA-mAll;66;12;;;A;A;;;4;;;;A;A;;;null;null;;;null;null;;;all
66C4A-12AA-mAll;66;12;;;C;A;;;4;;;;A;A;;;null;null;;;null;null;;;all
12A-2A4A-mAll;12;2;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
12AA-2A4-mAll;12;2;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
12AA-2A4A-mAll;12;2;;;A;A;;;;4;;;A;A;;;null;null;;;null;null;;;all
4A4-2A4A-mAll;4;2;;;A;A;;;4;4;;;;A;;;null;null;;;;null;;;all
4A4A-2A4-mAll;4;2;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
5A-2A4A-mAll;5;2;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
5AA-2A4-mAll;5;2;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
66A4-2A4A-mAll;66;2;;;A;A;;;4;4;;;;A;;;null;null;;;;null;;;all
66C4-2A4A-mAll;66;2;;;C;A;;;4;4;;;;A;;;null;null;;;;null;;;all
66A4-2C4A-mAll;66;2;;;A;C;;;4;4;;;;A;;;null;null;;;;null;;;all
66A4A-2A4-mAll;66;2;;;A;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66C4A-2A4-mAll;66;2;;;C;A;;;4;4;;;A;;;;null;null;;;null;;;;all
66A4A-2C4-mAll;66;2;;;A;C;;;4;4;;;A;;;;null;null;;;null;;;;all
71A-2A4A-mAll;71;2;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
71AA-2A4-mAll;71;2;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
5A-4A4A-mAll;5;4;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
5AA-4A4-mAll;5;4;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
12A-4A4A-mAll;12;4;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
12AA-4A4-mAll;12;4;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
71A-4A4A-mAll;71;4;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
71AA-4A4-mAll;71;4;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
66A4-5AA-mAll;66;5;;;A;A;;;4;;;;;A;;;null;null;;;;null;;;all
66A4A-5A-mAll;66;5;;;A;A;;;4;;;;A;;;;null;null;;;null;;;;all
71A-66A4A-mAll;71;66;;;A;A;;;;4;;;;A;;;null;null;;;;null;;;all
71A-66C4A-mAll;71;66;;;A;C;;;;4;;;;A;;;null;null;;;;null;;;all
71AA-66A4-mAll;71;66;;;A;A;;;;4;;;A;;;;null;null;;;null;;;;all
71AA-66C4-mAll;71;66;;;A;C;;;;4;;;A;;;;null;null;;;null;;;;all
66A4-66A4-12AA-mAll;66;66;12;;A;A;A;;4;4;;;;;A;;null;null;null;;;;null;;all
66A4A-66A4-12A-mAll;66;66;12;;A;A;A;;4;4;;;A;;;;null;null;null;;null;;;;all
66A4-12A-2A4A-mAll;66;12;2;;A;A;A;;4;;4;;;;A;;null;null;null;;;;null;;all
66C4-12A-2A4A-mAll;66;12;2;;C;A;A;;4;;4;;;;A;;null;null;null;;;;null;;all
66A4-12AA-2A4-mAll;66;12;2;;A;A;A;;4;;4;;;A;;;null;null;null;;;null;;;all
66C4-12AA-2A4-mAll;66;12;2;;C;A;A;;4;;4;;;A;;;null;null;null;;;null;;;all
66A4A-12A-2A4-mAll;66;12;2;;A;A;A;;4;;4;;A;;;;null;null;null;;null;;;;all
66C4A-12A-2A4-mAll;66;12;2;;C;A;A;;4;;4;;A;;;;null;null;null;;null;;;;all
66A4-12AA-2A4A-mAll;66;12;2;;A;A;A;;4;;4;;;A;A;;null;null;null;;;null;null;;all
66A4A-12AA-2A4-mAll;66;12;2;;A;A;A;;4;;4;;A;A;;;null;null;null;;null;null;;;all
4A4-2A4A-2A4-mAll;4;2;2;;A;A;A;;4;4;4;;;A;;;null;null;null;;;null;;;all
4A4A-2A4-2A4-mAll;4;2;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
12A-2A4A-2A4-mAll;12;2;2;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
12AA-2A4-2A4-mAll;12;2;2;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
66A4-2A4A-2A4-mAll;66;2;2;;A;A;A;;4;4;4;;;A;;;null;null;null;;;null;;;all
66C-2AA-2A-mAll;66;2;2;;C;A;A;;;;;;;A;;;null;null;null;;;null;;;all
66A4A-2A4-2A4-mAll;66;2;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
66CA-2A-2A-mAll;66;2;2;;C;A;A;;;;;;A;;;;null;null;null;;null;;;;all
71A-2A4A-2A4-mAll;71;2;2;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
71AA-2A4-2A4-mAll;71;2;2;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
12A-4A4-2A4A-mAll;12;4;2;;A;A;A;;;4;4;;;;A;;null;null;null;;;;null;;all
12A-4A4A-2A4-mAll;12;4;2;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
12AA-4A4-2A4-mAll;12;4;2;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
4A4-4A4-2A4A-mAll;4;4;2;;A;A;A;;4;4;4;;;;A;;null;null;null;;;;null;;all
4A4A-4A4-2A4-mAll;4;4;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
5A-4A-2AA-mAll;5;4;2;;A;A;A;;;;;;;;A;;null;null;null;;;;null;;all
5A-4AA-2A-mAll;5;4;2;;A;A;A;;;;;;;A;;;null;null;null;;;null;;;all
5AA-4A-2A-mAll;5;4;2;;A;A;A;;;;;;A;;;;null;null;null;;null;;;;all
71A-4A4-2A4A-mAll;71;4;2;;A;A;A;;;4;4;;;;A;;null;null;null;;;;null;;all
71A-4A4A-2A4-mAll;71;4;2;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
71AA-4A4-2A4-mAll;71;4;2;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
66A-5A-2AA-mAll;66;5;2;;A;A;A;;;;;;;;A;;null;null;null;;;;null;;all
66A-5AA-2A-mAll;66;5;2;;A;A;A;;;;;;;A;;;null;null;null;;;null;;;all
66AA-5A-2A-mAll;66;5;2;;A;A;A;;;;;;A;;;;null;null;null;;null;;;;all
66A4-66A4-2A4A-mAll;66;66;2;;A;A;A;;4;4;4;;;;A;;null;null;null;;;;null;;all
66A-66A-2CA-mAll;66;66;2;;A;A;C;;;;;;;;A;;null;null;null;;;;null;;all
66A4A-66A4-2A4-mAll;66;66;2;;A;A;A;;4;4;4;;A;;;;null;null;null;;null;;;;all
66AA-66A-2C-mAll;66;66;2;;A;A;C;;;;;;A;;;;null;null;null;;null;;;;all
71A-66A4-2A4A-mAll;71;66;2;;A;A;A;;;4;4;;;;A;;null;null;null;;;;null;;all
71A-66C4-2A4A-mAll;71;66;2;;A;C;A;;;4;4;;;;A;;null;null;null;;;;null;;all
71A-66A4A-2A4-mAll;71;66;2;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
71A-66C4A-2A4-mAll;71;66;2;;A;C;A;;;4;4;;;A;;;null;null;null;;;null;;;all
71AA-66A4-2A4-mAll;71;66;2;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
71AA-66C4-2A4-mAll;71;66;2;;A;C;A;;;4;4;;A;;;;null;null;null;;null;;;;all
12A-4A4A-4A4-mAll;12;4;4;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
12AA-4A4-4A4-mAll;12;4;4;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
71A-4A4A-4A4-mAll;71;4;4;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
71AA-4A4-4A4-mAll;71;4;4;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
71A-66A4A-66A4-mAll;71;66;66;;A;A;A;;;4;4;;;A;;;null;null;null;;;null;;;all
71AA-66A4-66A4-mAll;71;66;66;;A;A;A;;;4;4;;A;;;;null;null;null;;null;;;;all
71A-4A-2AA-2A-mAll;71;4;2;2;A;A;A;A;;;;;;;A;;null;null;null;null;;;null;;all
71A-4AA-2A-2A-mAll;71;4;2;2;A;A;A;A;;;;;;A;;;null;null;null;null;;null;;;all
71AA-4A-2A-2A-mAll;71;4;2;2;A;A;A;A;;;;;A;;;;null;null;null;null;null;;;;all
66A-12A-2AA-2A-mAll;66;12;2;2;A;A;A;A;;;;;;;A;;null;null;null;null;;;null;;all
66A-12AA-2A-2A-mAll;66;12;2;2;A;A;A;A;;;;;;A;;;null;null;null;null;;null;;;all
66AA-12A-2A-2A-mAll;66;12;2;2;A;A;A;A;;;;;A;;;;null;null;null;null;null;;;;all
66A-66A-2AA-2A-mAll;66;66;2;2;A;A;A;A;;;;;;;A;;null;null;null;null;;;null;;all
66AA-66A-2A-2A-mAll;66;66;2;2;A;A;A;A;;;;;A;;;;null;null;null;null;null;;;;all
71A-66A-2AA-2A-mAll;71;66;2;2;A;A;A;A;;;;;;;A;;null;null;null;null;;;null;;all
71A-66AA-2A-2A-mAll;71;66;2;2;A;A;A;A;;;;;;A;;;null;null;null;null;;null;;;all
71AA-66A-2A-2A-mAll;71;66;2;2;A;A;A;A;;;;;A;;;;null;null;null;null;null;;;;all
66A-66A-12A-2AA-mAll;66;66;12;2;A;A;A;A;;;;;;;;A;null;null;null;null;;;;null;all
66A-66A-12AA-2A-mAll;66;66;12;2;A;A;A;A;;;;;;;A;;null;null;null;null;;;null;;all
66AA-66A-12A-2A-mAll;66;66;12;2;A;A;A;A;;;;;A;;;;null;null;null;null;null;;;;all
71A-66A-66A-2AA-mAll;71;66;66;2;A;A;A;A;;;;;;;;A;null;null;null;null;;;;null;all
71A-66AA-66A-2A-mAll;71;66;66;2;A;A;A;A;;;;;;A;;;null;null;null;null;;null;;;all
71AA-66A-66A-2A-mAll;71;66;66;2;A;A;A;A;;;;;A;;;;null;null;null;null;null;;;;all
